STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00246685,"POTOMAC, MT US",3/12/20,,,,0,0,0,50,9,18,,,,,,
USC00246685,"POTOMAC, MT US",3/13/20,,,,0,0,0,43,16,20,,,,,,
USC00246685,"POTOMAC, MT US",3/14/20,,,,0,0,0,34,13,14,,,,,,
USC00246685,"POTOMAC, MT US",3/15/20,,,,0,0,0,22,7,7,,,,,,
USC00246685,"POTOMAC, MT US",3/16/20,,,,0,0,0,28,7,15,,,,,,
USC00246685,"POTOMAC, MT US",3/17/20,,,,0,0,0,46,13,18,,,,,,
USC00246685,"POTOMAC, MT US",3/18/20,,,,0,0,0,53,18,29,,,,,,
USC00246685,"POTOMAC, MT US",3/19/20,,,,0,0,0,49,16,23,,,,,,
USC00246685,"POTOMAC, MT US",3/20/20,,,,0,0,0,41,14,20,,,,,,
USC00246685,"POTOMAC, MT US",3/21/20,,,,0,0,0,52,18,24,,,,,,
USC00246685,"POTOMAC, MT US",3/22/20,,,,0.04,0,0,53,24,31,,,,,,
USC00246685,"POTOMAC, MT US",3/23/20,,,,0,0,0,53,22,25,,,,,,
USC00246685,"POTOMAC, MT US",3/24/20,,,,0,0,0,54,22,27,,,,,,
USC00246685,"POTOMAC, MT US",3/25/20,,,,0,0,0,42,20,27,,,,,,
USC00246685,"POTOMAC, MT US",3/26/20,,,,0,0,0,45,22,30,,,,,,
USC00246685,"POTOMAC, MT US",3/27/20,,,,0,0,0,43,28,32,,,,,,
USC00246685,"POTOMAC, MT US",3/28/20,,,,0,0,0,43,32,37,,,,,,
USC00246685,"POTOMAC, MT US",3/29/20,,,,0,0,0,50,22,31,,,,,,
USC00246685,"POTOMAC, MT US",3/30/20,,,,0,0,0,51,20,27,,,,,,
USC00246685,"POTOMAC, MT US",3/31/20,,,,0.08,0,0,53,25,29,,,,,,
USC00246685,"POTOMAC, MT US",4/1/20,,,,0,0,0,41,22,23,,,,,,
USC00246685,"POTOMAC, MT US",4/2/20,,,,0,0,0,38,16,19,,,,,,
USC00246685,"POTOMAC, MT US",4/3/20,,,,0,0,0,41,18,25,,,,,,
USC00246685,"POTOMAC, MT US",4/4/20,,,,0,0,0,39,20,29,,,,,,
USC00246685,"POTOMAC, MT US",4/5/20,,,,0,0,0,46,26,31,,,,,,
USC00246685,"POTOMAC, MT US",4/6/20,,,,0,0,0,57,22,32,,,,,,
USC00246685,"POTOMAC, MT US",4/7/20,,,,0,0,0,56,28,44,,,,,,
USC00246685,"POTOMAC, MT US",4/8/20,,,,0,0,0,59,20,34,,,,,,
USC00246685,"POTOMAC, MT US",4/9/20,,,,0,0,0,62,18,32,,,,,,
USC00246685,"POTOMAC, MT US",4/10/20,,,,0,0,0,66,21,34,,,,,,
USC00246685,"POTOMAC, MT US",4/11/20,,,,0.63,0,1,67,28,28,,,,,,
USC00246685,"POTOMAC, MT US",4/12/20,,,,0.09,2.5,3,32,-1,13,,,,,,
USC00246685,"POTOMAC, MT US",4/13/20,,,,0,0,0,34,11,19,,,,,,
USC00246685,"POTOMAC, MT US",4/14/20,,,,0,0,0,41,18,34,,,,,,
USC00246685,"POTOMAC, MT US",4/15/20,,,,0,0,0,51,31,33,,,,,,
USC00246685,"POTOMAC, MT US",4/16/20,,,,0,0,0,43,14,27,,,,,,
USC00246685,"POTOMAC, MT US",4/17/20,,,,0,0,0,45,14,31,,,,,,
USC00246685,"POTOMAC, MT US",4/18/20,,,,0,0,0,60,22,32,,,,,,
USC00246685,"POTOMAC, MT US",4/19/20,,,,0,0,0,57,25,40,,,,,,
USC00246685,"POTOMAC, MT US",4/20/20,,,,0,0,0,59,21,38,,,,,,
USC00246685,"POTOMAC, MT US",4/21/20,,,,0,0,0,64,22,41,,,,,,
USC00246685,"POTOMAC, MT US",4/22/20,,,,0.09,0,0,66,26,47,,,,,,
USC00246685,"POTOMAC, MT US",4/23/20,,,,0,0,0,62,38,43,,,,,,
USC00246685,"POTOMAC, MT US",4/24/20,,,,0.12,0,0,56,35,40,,,,,,
USC00246685,"POTOMAC, MT US",4/25/20,,,,0,0,0,57,34,40,,,,,,
USC00246685,"POTOMAC, MT US",4/26/20,,,,0,0,0,63,32,50,,,,,,
USC00246685,"POTOMAC, MT US",4/27/20,,,,0,0,0,63,31,39,,,,,,
USC00246685,"POTOMAC, MT US",4/28/20,,,,0.02,0,0,60,31,51,,,,,,
USC00246685,"POTOMAC, MT US",4/29/20,,,,0,0,0,66,25,43,,,,,,
USC00246685,"POTOMAC, MT US",4/30/20,,,,0.15,0,0,78,43,51,,,,,,
USC00246685,"POTOMAC, MT US",5/1/20,,,,0,0,0,61,30,45,,,,,,
USC00246685,"POTOMAC, MT US",5/2/20,,,,0,0,0,60,19,38,,,,,,
USC00246685,"POTOMAC, MT US",5/3/20,,,,0.05,0,0,70,38,42,,,,,,
USC00246685,"POTOMAC, MT US",5/4/20,,,,0,0,0,53,18,36,,,,,,
USC00246685,"POTOMAC, MT US",5/5/20,,,,0,0,0,57,17,38,,,,,,
USC00246685,"POTOMAC, MT US",5/6/20,,,,0,0,0,69,31,40,,,,,,
USC00246685,"POTOMAC, MT US",5/7/20,,,,0,0,0,63,36,40,,,,,,
USC00246685,"POTOMAC, MT US",5/8/20,,,,0,0,0,55,24,39,,,,,,
USC00246685,"POTOMAC, MT US",5/9/20,,,,0,0,0,64,26,43,,,,,,
USC00246685,"POTOMAC, MT US",5/10/20,,,,0,0,0,65,27,48,,,,,,
USC00246685,"POTOMAC, MT US",5/11/20,,,,0,0,0,61,41,43,,,,,,
USC00246685,"POTOMAC, MT US",5/12/20,,,,0.33,0,0,48,32,33,,,,,,
USC00246685,"POTOMAC, MT US",5/13/20,,,,0.15,0,0,54,32,47,,,,,,
USC00246685,"POTOMAC, MT US",5/14/20,,,,0,0,0,58,30,44,,,,,,
USC00246685,"POTOMAC, MT US",5/15/20,,,,0,0,0,63,41,41,,,,,,
USC00246685,"POTOMAC, MT US",5/16/20,,,,0.5,0,0,47,36,40,,,,,,
USC00246685,"POTOMAC, MT US",5/17/20,,,,0,0,0,63,35,44,,,,,,
USC00246685,"POTOMAC, MT US",5/18/20,,,,0.2,0,0,72,44,49,,,,,,
USC00246685,"POTOMAC, MT US",5/19/20,,,,0.32,0,0,60,39,47,,,,,,
USC00246685,"POTOMAC, MT US",5/20/20,,,,1.13,0,0,62,46,48,,,,,,
USC00246685,"POTOMAC, MT US",5/21/20,,,,0.15,0,0,62,45,47,,,,,,
USC00246685,"POTOMAC, MT US",5/22/20,,,,0,0,0,58,30,46,,,,,,
USC00246685,"POTOMAC, MT US",5/23/20,,,,0,0,0,56,27,39,,,,,,
USC00246685,"POTOMAC, MT US",5/24/20,,,,0,0,0,53,28,40,,,,,,
USC00246685,"POTOMAC, MT US",5/25/20,,,,0,0,0,64,29,45,,,,,,
USC00246685,"POTOMAC, MT US",5/26/20,,,,0,0,0,68,45,54,,,,,,
USC00246685,"POTOMAC, MT US",5/27/20,,,,0,0,0,69,32,53,,,,,,
USC00246685,"POTOMAC, MT US",5/28/20,,,,0,0,0,72,31,52,,,,,,
USC00246685,"POTOMAC, MT US",5/29/20,,,,0,0,0,80,39,54,,,,,,
USC00246685,"POTOMAC, MT US",5/30/20,,,,0,0,0,81,40,59,,,,,,
USC00246685,"POTOMAC, MT US",5/31/20,,,,0.4,0,0,86,49,56,,,,,,
USC00246685,"POTOMAC, MT US",6/1/20,,,,0,0,0,70,33,49,,,,,,
USC00246685,"POTOMAC, MT US",6/2/20,,,,0,0,0,62,34,44,,,,,,
USC00246685,"POTOMAC, MT US",6/3/20,,,,0,0,0,73,37,59,,,,,,
USC00246685,"POTOMAC, MT US",6/4/20,,,,0,0,0,72,40,50,,,,,,
USC00246685,"POTOMAC, MT US",6/5/20,,,,0,0,0,69,35,54,,,,,,
USC00246685,"POTOMAC, MT US",6/6/20,,,,0.1,0,0,82,47,57,,,,,,
USC00246685,"POTOMAC, MT US",6/7/20,,,,0.38,0,0,60,40,52,,,,,,
USC00246685,"POTOMAC, MT US",6/8/20,,,,0.27,0,0,57,40,43,,,,,,
USC00246685,"POTOMAC, MT US",6/9/20,,,,0,0,0,57,29,47,,,,,,
USC00246685,"POTOMAC, MT US",6/10/20,,,,0,0,0,58,40,54,,,,,,
USC00246685,"POTOMAC, MT US",6/11/20,,,,0,0,0,70,33,52,,,,,,
USC00246685,"POTOMAC, MT US",6/12/20,,,,0,0,0,79,48,57,,,,,,
USC00246685,"POTOMAC, MT US",6/13/20,,,,0,0,0,86,43,59,,,,,,
USC00246685,"POTOMAC, MT US",6/14/20,,,,0,0,0,79,42,46,,,,,,
USC00246685,"POTOMAC, MT US",6/15/20,,,,0,0,0,59,29,44,,,,,,
USC00246685,"POTOMAC, MT US",6/16/20,,,,0.12,0,0,59,39,47,,,,,,
USC00246685,"POTOMAC, MT US",6/17/20,,,,0.25,0,0,64,46,48,,,,,,
USC00246685,"POTOMAC, MT US",6/18/20,,,,0.28,0,0,63,44,51,,,,,,
USC00246685,"POTOMAC, MT US",6/19/20,,,,0,0,0,66,37,53,,,,,,
USC00246685,"POTOMAC, MT US",6/20/20,,,,0,0,0,74,36,55,,,,,,
USC00246685,"POTOMAC, MT US",6/21/20,,,,0.05,0,0,70,50,55,,,,,,
USC00246685,"POTOMAC, MT US",6/22/20,,,,0,0,0,74,35,57,,,,,,
USC00246685,"POTOMAC, MT US",6/23/20,,,,0,0,0,78,39,58,,,,,,
USC00246685,"POTOMAC, MT US",6/24/20,,,,0,0,0,85,41,61,,,,,,
USC00246685,"POTOMAC, MT US",6/25/20,,,,0.12,0,0,86,42,52,,,,,,
USC00246685,"POTOMAC, MT US",6/26/20,,,,0,0,0,83,42,59,,,,,,
USC00246685,"POTOMAC, MT US",6/27/20,,,,0,0,0,84,47,60,,,,,,
USC00246685,"POTOMAC, MT US",6/28/20,,,,0,0,0,76,40,49,,,,,,
USC00246685,"POTOMAC, MT US",6/29/20,,,,0.75,0,0,65,46,48,,,,,,
USC00246685,"POTOMAC, MT US",6/30/20,,,,0.6,0,0,53,46,48,,,,,,
USC00246685,"POTOMAC, MT US",7/1/20,,,,0.18,0,0,56,36,46,,,,,,
USC00246685,"POTOMAC, MT US",7/2/20,,,,0,0,0,65,34,51,,,,,,
USC00246685,"POTOMAC, MT US",7/3/20,,,,0,0,0,72,34,53,,,,,,
USC00246685,"POTOMAC, MT US",7/4/20,,,,0,0,0,84,40,56,,,,,,
USC00246685,"POTOMAC, MT US",7/5/20,,,,0,0,0,80,35,55,,,,,,
USC00246685,"POTOMAC, MT US",7/6/20,,,,0,0,0,78,34,52,,,,,,
USC00246685,"POTOMAC, MT US",7/7/20,,,,0,0,0,83,39,65,,,,,,
USC00246685,"POTOMAC, MT US",7/8/20,,,,0,0,0,71,37,58,,,,,,
USC00246685,"POTOMAC, MT US",7/9/20,,,,0,0,0,71,31,49,,,,,,
USC00246685,"POTOMAC, MT US",7/10/20,,,,0.2,0,0,81,44,56,,,,,,
USC00246685,"POTOMAC, MT US",7/11/20,,,,0,0,0,74,35,52,,,,,,
USC00246685,"POTOMAC, MT US",7/12/20,,,,0,0,0,87,46,66,,,,,,
USC00246685,"POTOMAC, MT US",7/13/20,,,,0,0,0,74,35,59,,,,,,
USC00246685,"POTOMAC, MT US",7/14/20,,,,0,0,0,73,30,52,,,,,,
USC00246685,"POTOMAC, MT US",7/15/20,,,,0,0,0,75,32,52,,,,,,
USC00246685,"POTOMAC, MT US",7/16/20,,,,0,0,0,81,36,55,,,,,,
USC00246685,"POTOMAC, MT US",7/17/20,,,,0,0,0,85,43,57,,,,,,
USC00246685,"POTOMAC, MT US",7/18/20,,,,0,0,0,78,37,58,,,,,,
USC00246685,"POTOMAC, MT US",7/19/20,,,,0,0,0,80,35,55,,,,,,
USC00246685,"POTOMAC, MT US",7/20/20,,,,0,0,0,82,41,59,,,,,,
USC00246685,"POTOMAC, MT US",7/21/20,,,,0,0,0,86,41,57,,,,,,
USC00246685,"POTOMAC, MT US",7/22/20,,,,0,0,0,86,40,57,,,,,,
USC00246685,"POTOMAC, MT US",7/23/20,,,,0.02,0,0,90,55,66,,,,,,
USC00246685,"POTOMAC, MT US",7/24/20,,,,0.04,0,0,77,44,52,,,,,,
USC00246685,"POTOMAC, MT US",7/25/20,,,,0,0,0,82,39,59,,,,,,
USC00246685,"POTOMAC, MT US",7/26/20,,,,0,0,0,79,33,53,,,,,,
USC00246685,"POTOMAC, MT US",7/27/20,,,,0,0,0,86,39,58,,,,,,
USC00246685,"POTOMAC, MT US",7/28/20,,,,0,0,0,93,51,63,,,,,,
USC00246685,"POTOMAC, MT US",7/29/20,,,,0,0,0,90,44,61,,,,,,
USC00246685,"POTOMAC, MT US",7/30/20,,,,0,0,0,89,46,60,,,,,,
USC00246685,"POTOMAC, MT US",7/31/20,,,,0,0,0,91,45,63,,,,,,
USC00246685,"POTOMAC, MT US",8/1/20,,,,0,0,0,95,49,65,,,,,,
USC00246685,"POTOMAC, MT US",8/2/20,,,,0,0,0,94,50,64,,,,,,
USC00246685,"POTOMAC, MT US",8/3/20,,,,0,0,0,94,50,62,,,,,,
USC00246685,"POTOMAC, MT US",8/4/20,,,,0,0,0,82,40,58,,,,,,
USC00246685,"POTOMAC, MT US",8/5/20,,,,0,0,0,85,39,55,,,,,,
USC00246685,"POTOMAC, MT US",8/6/20,,,,0.01,0,0,91,45,55,,,,,,
USC00246685,"POTOMAC, MT US",8/7/20,,,,0,0,0,87,53,56,,,,,,
USC00246685,"POTOMAC, MT US",8/8/20,,,,0,0,0,71,32,44,,,,,,
USC00246685,"POTOMAC, MT US",8/9/20,,,,0,0,0,79,41,58,,,,,,
USC00246685,"POTOMAC, MT US",8/10/20,,,,0,0,0,78,36,53,,,,,,
USC00246685,"POTOMAC, MT US",8/11/20,,,,0,0,0,83,37,55,,,,,,
USC00246685,"POTOMAC, MT US",8/12/20,,,,0,0,0,86,42,56,,,,,,
USC00246685,"POTOMAC, MT US",8/13/20,,,,0,0,0,72,36,46,,,,,,
USC00246685,"POTOMAC, MT US",8/14/20,,,,0,0,0,71,30,47,,,,,,
USC00246685,"POTOMAC, MT US",8/15/20,,,,0,0,0,78,33,50,,,,,,
USC00246685,"POTOMAC, MT US",8/16/20,,,,0,0,0,86,35,52,,,,,,
USC00246685,"POTOMAC, MT US",8/17/20,,,,0,0,0,94,47,61,,,,,,
USC00246685,"POTOMAC, MT US",8/18/20,,,,0,0,0,94,53,59,,,,,,
USC00246685,"POTOMAC, MT US",8/19/20,,,,0,0,0,92,48,60,,,,,,
USC00246685,"POTOMAC, MT US",8/20/20,,,,0,0,0,88,47,58,,,,,,
USC00246685,"POTOMAC, MT US",8/21/20,,,,0,0,0,83,37,50,,,,,,
USC00246685,"POTOMAC, MT US",8/22/20,,,,0,0,0,90,44,64,,,,,,
USC00246685,"POTOMAC, MT US",8/23/20,,,,0,0,0,81,37,52,,,,,,
USC00246685,"POTOMAC, MT US",8/24/20,,,,0,0,0,90,42,53,,,,,,
USC00246685,"POTOMAC, MT US",8/25/20,,,,0,0,0,83,40,49,,,,,,
USC00246685,"POTOMAC, MT US",8/26/20,,,,0,0,0,70,41,46,,,,,,
USC00246685,"POTOMAC, MT US",8/27/20,,,,0,0,0,83,43,49,,,,,,
USC00246685,"POTOMAC, MT US",8/28/20,,,,0,0,0,82,34,49,,,,,,
USC00246685,"POTOMAC, MT US",8/29/20,,,,0,0,0,83,31,45,,,,,,
USC00246685,"POTOMAC, MT US",8/30/20,,,,0,0,0,85,42,61,,,,,,
USC00246685,"POTOMAC, MT US",8/31/20,,,,0.03,0,0,72,40,48,,,,,,
USC00246685,"POTOMAC, MT US",9/1/20,,,,0.05,0,0,59,37,59,,,,,,
USC00246685,"POTOMAC, MT US",9/2/20,,,,0,0,0,80,37,55,,,,,,
USC00246685,"POTOMAC, MT US",9/3/20,,,,0,0,0,82,42,57,,,,,,
USC00246685,"POTOMAC, MT US",9/4/20,,,,0,0,0,85,35,48,,,,,,
USC00246685,"POTOMAC, MT US",9/5/20,,,,0,0,0,93,38,47,,,,,,
USC00246685,"POTOMAC, MT US",9/6/20,,,,0,0,0,91,36,48,,,,,,
USC00246685,"POTOMAC, MT US",9/7/20,,,,0,0,0,86,48,53,,,,,,
USC00246685,"POTOMAC, MT US",9/8/20,,,,0.25,0,0,53,26,34,,,,,,
USC00246685,"POTOMAC, MT US",9/9/20,,,,0,0,0,61,27,36,,,,,,
USC00246685,"POTOMAC, MT US",9/10/20,,,,0,0,0,75,29,38,,,,,,
USC00246685,"POTOMAC, MT US",9/11/20,,,,0,0,0,83,30,41,,,,,,
USC00246685,"POTOMAC, MT US",9/12/20,,,,0,0,0,84,31,43,,,,,,
USC00246685,"POTOMAC, MT US",9/13/20,,,,0,0,0,86,32,38,,,,,,
USC00246685,"POTOMAC, MT US",9/14/20,,,,0,0,0,76,32,38,,,,,,
USC00246685,"POTOMAC, MT US",9/15/20,,,,0,0,0,73,30,36,,,,,,
USC00246685,"POTOMAC, MT US",9/16/20,,,,0,0,0,77,30,38,,,,,,
USC00246685,"POTOMAC, MT US",9/17/20,,,,0,0,0,80,30,46,,,,,,
USC00246685,"POTOMAC, MT US",9/18/20,,,,0,0,0,76,31,41,,,,,,
USC00246685,"POTOMAC, MT US",9/19/20,,,,0,0,0,76,41,55,,,,,,
USC00246685,"POTOMAC, MT US",9/20/20,,,,0.12,0,0,58,46,53,,,,,,
USC00246685,"POTOMAC, MT US",9/21/20,,,,0,0,0,66,29,33,,,,,,
USC00246685,"POTOMAC, MT US",9/22/20,,,,0,0,0,78,30,36,,,,,,
USC00246685,"POTOMAC, MT US",9/23/20,,,,0,0,0,72,34,42,,,,,,
USC00246685,"POTOMAC, MT US",9/24/20,,,,0,0,0,75,31,54,,,,,,
USC00246685,"POTOMAC, MT US",9/25/20,,,,0,0,0,63,24,30,,,,,,
USC00246685,"POTOMAC, MT US",9/26/20,,,,0,0,0,54,30,49,,,,,,
USC00246685,"POTOMAC, MT US",9/27/20,,,,0,0,0,57,32,38,,,,,,
USC00246685,"POTOMAC, MT US",9/28/20,,,,0.19,0,0,61,26,32,,,,,,
USC00246685,"POTOMAC, MT US",9/29/20,,,,0,0,0,70,27,32,,,,,,
USC00246685,"POTOMAC, MT US",9/30/20,,,,0,0,0,78,27,37,,,,,,
USC00246685,"POTOMAC, MT US",10/1/20,,,,0,0,0,76,25,31,,,,,,
USC00246685,"POTOMAC, MT US",10/2/20,,,,0,0,0,73,31,39,,,,,,
USC00246685,"POTOMAC, MT US",10/3/20,,,,0,0,0,79,28,37,,,,,,
USC00246685,"POTOMAC, MT US",10/4/20,,,,0,0,0,78,27,33,,,,,,
USC00246685,"POTOMAC, MT US",10/5/20,,,,0,0,0,77,31,41,,,,,,
USC00246685,"POTOMAC, MT US",10/6/20,,,,0,0,0,74,31,37,,,,,,
USC00246685,"POTOMAC, MT US",10/7/20,,,,0,0,0,80,29,37,,,,,,
USC00246685,"POTOMAC, MT US",10/8/20,,,,0,0,0,81,26,32,,,,,,
USC00246685,"POTOMAC, MT US",10/9/20,,,,0,0,0,76,32,43,,,,,,
USC00246685,"POTOMAC, MT US",10/10/20,,,,0,0,0,74,22,31,,,,,,
USC00246685,"POTOMAC, MT US",10/11/20,,,,0.01,0,0,64,31,42,,,,,,
USC00246685,"POTOMAC, MT US",10/12/20,,,,0.3,0,0,52,37,43,,,,,,
USC00246685,"POTOMAC, MT US",10/13/20,,,,0,0,0,54,28,33,,,,,,
USC00246685,"POTOMAC, MT US",10/14/20,,,,,0,0,49,33,41,,,,,,
USC00246685,"POTOMAC, MT US",10/15/20,2,0.6,,,0,0,49,27,32,,,,,,
USC00246685,"POTOMAC, MT US",10/16/20,,,,0,0,0,50,29,44,,,,,,
USC00246685,"POTOMAC, MT US",10/17/20,,,,0.6,0,0,56,34,34,,,,,,
USC00246685,"POTOMAC, MT US",10/18/20,,,,0.21,0.4,0,38,25,26,,,,,,
USC00246685,"POTOMAC, MT US",10/19/20,,,,0.31,0,0,33,25,33,,,,,,
USC00246685,"POTOMAC, MT US",10/20/20,,,,0.08,0,0,51,31,35,,,,,,
USC00246685,"POTOMAC, MT US",10/21/20,,,,0,0,0,49,28,32,,,,,,
USC00246685,"POTOMAC, MT US",10/22/20,,,,0.6,1,1,48,11,14,,,,,,
USC00246685,"POTOMAC, MT US",10/23/20,,,,0,0,0,32,11,15,,,,,,
USC00246685,"POTOMAC, MT US",10/24/20,,,,0.98,18,18,25,15,16,,,,,,
USC00246685,"POTOMAC, MT US",10/25/20,,,,0,0,18,20,-29,-20,,,,,,
USC00246685,"POTOMAC, MT US",10/26/20,,,,0,0,18,20,-21,-11,,,,,,
USC00246685,"POTOMAC, MT US",10/27/20,,,,0,0,17,18,-11,12,,,,,,
USC00246685,"POTOMAC, MT US",10/28/20,,,,0,0,15,49,12,28,,,,,,
USC00246685,"POTOMAC, MT US",10/29/20,,,,0,0,10,45,18,20,,,,,,
USC00246685,"POTOMAC, MT US",10/30/20,,,,0,0,6,60,16,19,,,,,,
USC00246685,"POTOMAC, MT US",10/31/20,,,,0,0,4,57,19,29,,,,,,
USC00246685,"POTOMAC, MT US",11/1/20,,,,0,0,1,50,18,21,,,,,,
USC00246685,"POTOMAC, MT US",11/2/20,,,,0,0,0,56,17,20,,,,,,
USC00246685,"POTOMAC, MT US",11/3/20,,,,0,0,0,59,17,19,,,,,,
USC00246685,"POTOMAC, MT US",11/4/20,,,,0,0,0,60,19,34,,,,,,
USC00246685,"POTOMAC, MT US",11/5/20,,,,0,0,0,61,27,31,,,,,,
USC00246685,"POTOMAC, MT US",11/6/20,,,,0,0,0,68,31,36,,,,,,
USC00246685,"POTOMAC, MT US",11/7/20,,,,0,0,0,53,27,30,,,,,,
USC00246685,"POTOMAC, MT US",11/8/20,,,,0.35,1,1,43,20,20,,,,,,
USC00246685,"POTOMAC, MT US",11/9/20,,,,0,0,0,21,3,7,,,,,,
USC00246685,"POTOMAC, MT US",11/10/20,,,,0,0,0,29,7,20,,,,,,
USC00246685,"POTOMAC, MT US",11/11/20,,,,0.31,4,4,37,20,26,,,,,,
USC00246685,"POTOMAC, MT US",11/12/20,,,,0,0,3,28,13,18,,,,,,
USC00246685,"POTOMAC, MT US",11/13/20,,,,0,0,2,33,5,10,,,,,,
USC00246685,"POTOMAC, MT US",11/14/20,,,,0,0,0,35,10,30,,,,,,
USC00246685,"POTOMAC, MT US",11/15/20,,,,0,0,0,37,23,25,,,,,,
USC00246685,"POTOMAC, MT US",11/16/20,,,,0,0,0,44,25,29,,,,,,
USC00246685,"POTOMAC, MT US",11/17/20,,,,0,0,0,39,27,27,,,,,,
USC00246685,"POTOMAC, MT US",11/18/20,,,,0,0,0,32,27,32,,,,,,
USC00246685,"POTOMAC, MT US",11/19/20,,,,0,0,0,46,28,31,,,,,,
USC00246685,"POTOMAC, MT US",11/20/20,,,,0,0,0,42,27,28,,,,,,
USC00246685,"POTOMAC, MT US",11/21/20,,,,0,0,0,43,15,17,,,,,,
USC00246685,"POTOMAC, MT US",11/22/20,,,,0,0,0,39,11,11,,,,,,
USC00246685,"POTOMAC, MT US",11/23/20,,,,0,0,0,37,11,14,,,,,,
USC00246685,"POTOMAC, MT US",11/24/20,,,,0,0,0,33,14,33,,,,,,
USC00246685,"POTOMAC, MT US",11/25/20,,,,0,0,0,38,17,24,,,,,,
USC00246685,"POTOMAC, MT US",11/26/20,,,,0,0,0,39,20,30,,,,,,
USC00246685,"POTOMAC, MT US",11/27/20,,,,0,0,0,37,18,19,,,,,,
USC00246685,"POTOMAC, MT US",11/28/20,,,,0,0,0,46,11,12,,,,,,
USC00246685,"POTOMAC, MT US",11/29/20,,,,0,0,0,44,10,11,,,,,,
USC00246685,"POTOMAC, MT US",11/30/20,,,,0,0,0,40,6,7,,,,,,
USC00246685,"POTOMAC, MT US",12/1/20,,,,0,0,0,38,6,33,,,,,,
USC00246685,"POTOMAC, MT US",12/2/20,,,,0,0,0,38,10,10,,,,,,
USC00246685,"POTOMAC, MT US",12/3/20,,,,0,0,0,35,7,8,,,,,,
USC00246685,"POTOMAC, MT US",12/4/20,,,,0,0,0,37,6,7,,,,,,
USC00246685,"POTOMAC, MT US",12/5/20,,,,0,0,0,36,4,5,,,,,,
USC00246685,"POTOMAC, MT US",12/6/20,,,,0,0,0,35,3,5,,,,,,
USC00246685,"POTOMAC, MT US",12/7/20,,,,0,0,0,35,5,7,,,,,,
USC00246685,"POTOMAC, MT US",12/8/20,,,,0,0,0,34,6,14,,,,,,
USC00246685,"POTOMAC, MT US",12/9/20,,,,0,0,0,59,14,21,,,,,,
USC00246685,"POTOMAC, MT US",12/10/20,,,,0,0,0,47,19,19,,,,,,
USC00246685,"POTOMAC, MT US",12/11/20,,,,0,0,0,42,5,7,,,,,,
USC00246685,"POTOMAC, MT US",12/12/20,,,,0,0,0,25,7,16,,,,,,
USC00246685,"POTOMAC, MT US",12/13/20,,,,0,0,0,32,9,14,,,,,,
USC00246685,"POTOMAC, MT US",12/14/20,,,,0,0,0,26,13,21,,,,,,
USC00246685,"POTOMAC, MT US",12/15/20,,,,0,0,0,35,20,25,,,,,,
USC00246685,"POTOMAC, MT US",12/16/20,,,,0,0,0,37,25,35,,,,,,
USC00246685,"POTOMAC, MT US",12/17/20,,,,0.1,1,1,42,20,26,,,,,,
USC00246685,"POTOMAC, MT US",12/18/20,,,,0,0,0,41,26,34,,,,,,
USC00246685,"POTOMAC, MT US",12/19/20,,,,0,0,0,40,23,39,,,,,,
USC00246685,"POTOMAC, MT US",12/20/20,,,,0.22,0,0,45,30,33,,,,,,
USC00246685,"POTOMAC, MT US",12/21/20,,,,0.04,0,0,43,31,33,,,,,,
USC00246685,"POTOMAC, MT US",12/22/20,,,,0,0,0,36,29,33,,,,,,
USC00246685,"POTOMAC, MT US",12/23/20,,,,0,0,0,33,3,14,,,,,,
USC00246685,"POTOMAC, MT US",12/24/20,,,,0,0,0,30,2,3,,,,,,
USC00246685,"POTOMAC, MT US",12/25/20,,,,0,0,0,30,1,10,,,,,,
USC00246685,"POTOMAC, MT US",12/26/20,,,,0,0,0,29,10,25,,,,,,
USC00246685,"POTOMAC, MT US",12/27/20,,,,0,0,0,35,25,28,,,,,,
USC00246685,"POTOMAC, MT US",12/28/20,,,,0,0,0,38,3,7,,,,,,
USC00246685,"POTOMAC, MT US",12/29/20,,,,0,0,0,31,0,7,,,,,,
USC00246685,"POTOMAC, MT US",12/30/20,,,,0,0,0,30,6,16,,,,,,
USC00246685,"POTOMAC, MT US",12/31/20,,,,0.31,3,3,26,16,25,,,,,,
USC00246685,"POTOMAC, MT US",1/1/21,,,,0,0,2,35,24,29,,,,,,
USC00246685,"POTOMAC, MT US",1/2/21,,,,0,0,1,42,24,29,,,,,,
USC00246685,"POTOMAC, MT US",1/3/21,,,,0,0,0,41,27,30,,,,,,
USC00246685,"POTOMAC, MT US",1/4/21,,,,0,0,0,42,17,20,,,,,,
USC00246685,"POTOMAC, MT US",1/5/21,,,,0.05,0.4,0,34,20,33,,,,,,
USC00246685,"POTOMAC, MT US",1/6/21,,,,0,0,0,40,16,17,,,,,,
USC00246685,"POTOMAC, MT US",1/7/21,,,,0,0,0,45,16,27,,,,,,
USC00246685,"POTOMAC, MT US",1/8/21,,,,0,0,0,38,21,21,,,,,,
USC00246685,"POTOMAC, MT US",1/9/21,,,,0,0,0,37,12,21,,,,,,
USC00246685,"POTOMAC, MT US",1/10/21,,,,0,0,0,30,8,10,,,,,,
USC00246685,"POTOMAC, MT US",1/11/21,,,,0,0,0,31,9,15,,,,,,
